Medical_Term,Frequency
gained,34
teaspoon,34
category,34
neuroforaminal,34
refused,34
restrictions,34
artifact,34
tailor,34
immobilizer,34
limit,34
curve,34
supper,34
board,34
cardizem,34
sleepy,34
atrovent,34
crestor,34
makes,34
greatly,34
hypoglycemia,34
satisfactorily,34
diseased,34
referring,33
fraying,33
supervised,33
flare,33
wean,33
cramps,33
corresponding,33
largest,33
airways,33
reporting,33
exercising,33
oxygenation,33
spike,33
tall,33
force,33
bibasilar,33
serially,33
lipectomy,33
meckel,33
externally,33
brachioradialis,33
pitting,33
older,33
dates,33
supported,33
inflation,33
excise,33
smas,33
passages,33
ulcerative,33
disturbances,33
nasogastric,33
entrance,33
freeing,33
tap,33
integra,33
bottom,33
ebl,33
goiter,33
sought,33
structural,33
tid,33
hemoccult,33
ethanol,33
consume,33
nick,33
transmitted,33
stained,33
route,33
vasculature,33
brachiocephalic,33
acceptable,33
verify,33
withdrew,33
chem,33
dioxide,33
discovered,33
inadequate,33
narrative,33
carpi,33
warfarin,33
hepatomegaly,33
hks,33
pronounced,33
intraperitoneal,33
hump,33
deepen,33
compliance,33
turp,33
anesthetics,33
talus,33
socially,33
posture,32
occult,32
peritomy,32
shower,32
thirds,32
exertional,32
hypoxemia,32
scrub,32
zantac,32
gastroenterologist,32
satisfied,32
enlarging,32
phimosis,32
induration,32
cavities,32
gastroenteritis,32
columella,32
method,32
localizing,32
diff,32
hdl,32
suspended,32
constructed,32
cardiolite,32
fcr,32
lamictal,32
glottic,32
brings,32
premarin,32
tonight,32
toto,32
perirectal,32
tachypnea,32
transposed,32
eversion,32
tray,32
runny,32
hank,32
incarcerated,32
elastic,32
basilic,32
verapamil,32
playing,32
subxiphoid,32
phosphate,32
temple,32
radiotherapy,32
supervision,32
situ,32
finished,32
frank,32
developing,32
cage,32
npo,32
anesthesiology,32
trazodone,32
accepted,32
till,32
anesthesiologist,32
implanted,32
individually,32
fluconazole,32
cubic,32
ram,32
irregularly,32
icd,32
pcp,32
backwards,32
purposes,32
hiatus,32
flexeril,32
myelogram,32
nutritional,32
association,32
habitus,32
forms,32
refuses,32
reconstructed,32
dinner,32
demonstrating,32
disturbance,32
angiographically,32
fibromyalgia,32
doxycycline,32
involuntary,32
gastrocnemius,32
neo,32
postnasal,32
spatulated,32
klonopin,32
xopenex,32
shoes,32
fingerbreadth,32
interlocking,32
menorrhagia,32
flows,31
simvastatin,31
paranasal,31
orbit,31
desire,31
exteriorized,31
slowed,31
osteochondral,31
foraminotomy,31
eoms,31
rectocele,31
wine,31
hemoclips,31
whose,31
eluting,31
broken,31
equivocal,31
consists,31
integumentary,31
compressed,31
ellipse,31
efforts,31
confrontation,31
box,31
fibrinous,31
dorsiflexion,31
hamstring,31
prepping,31
membranous,31
emptying,31
nine,31
angulation,31
incorporating,31
tegaderm,31
cancers,31
crutches,31
tec,31
limitation,31
designed,31
jejunum,31
coarse,31
papaverine,31
bundles,31
fetus,31
lethargy,31
positional,31
palpitation,31
pneumonitis,31
patchy,31
lump,31
hyperglycemia,31
contractures,31
inflow,31
subtotal,31
tracing,31
hurt,31
exacerbated,31
parenchymal,31
empty,31
lahey,31
suspicion,31
calculations,31
bulky,31
vertebrae,31
restart,31
majority,31
foci,31
irrigant,31
inframammary,31
pill,31
gallstones,31
genetic,31
periventricular,31
radiofrequency,31
rpr,31
marks,31
button,31
keratotic,30
presumably,30
ureteroscope,30
liter,30
chiropractor,30
carry,30
confluence,30
isolate,30
cigarette,30
appreciable,30
parotid,30
unaware,30
heaney,30
reviewing,30
freer,30
dorsi,30
wednesday,30
decortication,30
difficile,30
polyuria,30
knot,30
likes,30
muir,30
acidosis,30
extensors,30
blurry,30
rods,30
manipulated,30
tapered,30
community,30
passy,30
botulinum,30
taper,30
outline,30
exposures,30
subtalar,30
bipap,30
techniques,30
materials,30
checkup,30
foul,30
argon,30
rates,30
superotemporal,30
injecting,30
insertional,30
tend,30
valley,30
stretching,30
awaiting,30
tendency,30
clothes,30
vulva,30
missing,30
physiatrist,30
wash,30
anchors,30
inferolateral,30
vestibule,30
sheets,30
lingual,30
boston,30
roughly,30
nephropathy,30
malnutrition,30
weighed,30
behaviors,30
hypoxia,30
roof,30
heal,30
supplying,30
acetaminophen,30
blepharoplasty,30
endocervical,30
friable,30
subplatysmal,30
amitriptyline,30
stranding,30
passes,30
abductovalgus,30
immune,30
navicular,30
participated,30
spots,30
wheeled,30
abrasion,30
empyema,30
slipped,30
weaned,30
retroflexion,30
produce,30
sleeps,30
valves,30
treadmill,30
indwelling,30
nurses,30
coated,30
imuran,30
environment,30
testicles,30
stenosing,30
retardation,30
downward,30
discoloration,30
recipient,30
alveolar,30
diltiazem,30
stands,30
ostia,29
attacks,29
aunt,29
atraumatically,29
sizer,29
delineate,29
analgesia,29
experiences,29
interrogation,29
twisting,29
blades,29
bookwalter,29
warranted,29
ted,29
facets,29
perioperative,29
immunization,29
mmse,29
hydrocodone,29
discolored,29
amputated,29
erythromycin,29
treating,29
sets,29
xiphoid,29
comminution,29
fungal,29
action,29
stoma,29
periodic,29
lability,29
gfr,29
preperitoneal,29
upj,29
ingrown,29
monofilament,29
tunneled,29
cottonoid,29
expectations,29
anger,29
denver,29
artificial,29
infraspinatus,29
orifices,29
hyperthyroidism,29
supraumbilical,29
ceftriaxone,29
ligasure,29
cerebrospinal,29
proprioception,29
rheumatology,29
saturday,29
afrin,29
mexico,29
stiff,29
attitude,29
heroin,29
nodal,29
twin,29
lymphatics,29
rarely,29
communicating,29
noticing,29
legal,29
bathroom,29
joules,29
weighing,29
dimension,29
myalgias,29
secure,29
confirmation,29
ercp,29
spoken,29
profound,29
piecemeal,29
elevating,29
tapping,29
parameters,29
pectoral,29
amplatz,29
desufflated,29
decisions,29
bursitis,29
curettings,29
collapsed,29
steps,29
cool,29
stressed,29
historian,29
dysmenorrhea,29
ideations,29
supplements,29
thoracoscopy,29
communicate,29
irregularity,29
foam,29
visceral,29
antigen,29
reamer,28
converted,28
ridge,28
precordium,28
stemmed,28
antral,28
dynamic,28
bicarb,28
acetabular,28
bladed,28
crying,28
stented,28
impaction,28
keppra,28
typically,28
coarctation,28
diskectomy,28
nonionic,28
transfusions,28
lashes,28
meeting,28
exclusive,28
negligible,28
blind,28
liner,28
hypermenorrhea,28
cauterize,28
ventriculostomy,28
security,28
proton,28
ligate,28
multivitamins,28
extruded,28
proven,28
lvedp,28
chondroplasty,28
timi,28
cecal,28
polysorb,28
neurogenic,28
austin,28
identical,28
diverticular,28
approached,28
physiologic,28
harvesting,28
labored,28
stockinette,28
arousable,28
abortion,28
rationale,28
telfa,28
discs,28
adderall,28
dermatitis,28
millivolts,28
dupuytren,28
basketball,28
statin,28
predominant,28
carious,28
develops,28
intracerebral,28
fulgurated,28
stream,28
losing,28
akin,28
conus,28
largely,28
quervain,28
leaks,28
sclera,28
panic,28
stridor,28
synovium,28
law,28
product,28
bactiseal,28
cmv,28
zithromax,28
class,28
ureteroscopy,28
facilitate,28
former,28
enalapril,28
pleasure,28
myeloma,28
accutane,28
cleaning,28
deal,28
massage,28
manifold,28
twisted,28
expanded,28
molar,28
intensification,28
acromioclavicular,28
encircled,28
neuroblastoma,28
transforaminal,28
reaming,28
sellar,28
wrists,28
frontotemporal,28
labetalol,28
nebulizer,28
provisc,28
lysed,28
repetitive,28
distortion,28
nontoxic,28
plexus,28
logical,28
alteration,28
lived,28
photographs,28
vertically,28
nodular,27
linguistic,27
harvest,27
patches,27
wake,27
abilities,27
paddle,27
eccentric,27
mosquito,27
localize,27
eea,27
sweep,27
heterogeneous,27
phosphorus,27
duty,27
gutter,27
suturing,27
zygoma,27
robotic,27
errors,27
kirschner,27
irrigating,27
caffeine,27
glipizide,27
obtunded,27
feedback,27
assure,27
favorable,27
propranolol,27
nondrinker,27
remission,27
facetectomy,27
grew,27
violence,27
strut,27
virus,27
bare,27
vegetables,27
multilevel,27
loud,27
propofol,27
digitally,27
lordotic,27
milestones,27
character,27
stainless,27
opposed,27
pooling,27
gastroparesis,27
overt,27
unemployed,27
establish,27
layman,27
monopolar,27
colored,27
plasma,27
patterns,27
puffs,27
intravascular,27
heads,27
hyperventilation,27
worrisome,27
pockets,27
personnel,27
variant,27
loaded,27
berry,27
roux,27
posttraumatic,27
advice,27
applying,27
symptomatology,27
pepcid,27
ileus,27
embolization,27
urinate,27
transfused,27
topamax,27
anterograde,27
sensations,27
swing,27
morselized,27
jerks,27
cadaveric,27
pathologist,27
djd,27
summer,27
brow,27
perineal,27
crescent,27
atrioventricular,27
scds,27
notice,27
chain,27
coin,27
key,27
ciprofloxacin,27
sprays,27
reopened,27
void,27
arthritic,27
torso,27
sex,27
analgesics,27
restless,27
aggressively,27
metastases,27
angry,27
everyday,27
gap,27
gun,26
maneuvers,26
hodgkin,26
psoas,26
simulation,26
lexiscan,26
checking,26
nondominant,26
heels,26
mdi,26
hypertrophied,26
anywhere,26
task,26
deferens,26
scant,26
velocities,26
afb,26
leaflets,26
centrally,26
classes,26
trivial,26
clicks,26
nonreassuring,26
ovale,26
healon,26
clavicular,26
conjoint,26
ran,26
probes,26
nonsterile,26
attend,26
dividing,26
structurally,26
inferotemporal,26
citalopram,26
stasis,26
country,26
strictures,26
urologist,26
texas,26
retinacular,26
lumpectomy,26
titers,26
advil,26
depakote,26
nodularity,26
differentiated,26
worst,26
sob,26
tpn,26
manufacturer,26
psychiatry,26
circle,26
cytoxan,26
malfunction,26
settings,26
reasonably,26
palatal,26
cineangiography,26
brachytherapy,26
latencies,26
puff,26
sigmoidoscopy,26
beads,26
bupivacaine,26
tangential,26
murphy,26
sternothyroid,26
chamfer,26
provider,26
limbs,26
switch,26
interim,26
orchiopexy,26
spring,26
approximating,26
integrilin,26
retropubic,26
stooping,26
elicit,26
clotting,26
ventilated,26
swan,26
grandchildren,26
horseshoe,26
achieving,26
dilaudid,26
instruction,26
indeterminate,26
construction,26
accept,26
pollicis,26
clo,26
varices,26
cutter,26
retina,26
ivc,26
rightward,26
decelerations,26
styloid,26
leaf,26
microdissection,26
stapes,26
define,26
layered,25
tack,25
omental,25
picture,25
plt,25
incoordination,25
examine,25
whatsoever,25
wheal,25
modest,25
colic,25
perception,25
express,25
nasopharyngeal,25
watching,25
anastomotic,25
knots,25
trach,25
erectile,25
gyrus,25
faint,25
stockings,25
personality,25
markers,25
guidelines,25
calcaneocuboid,25
pyeloplasty,25
truck,25
caval,25
trough,25
improves,25
claudication,25
bites,25
immunologic,25
reflect,25
perpendicular,25
wnl,25
interest,25
conference,25
bidirectional,25
frame,25
inspiration,25
actos,25
tinel,25
pip,25
adolescent,25
starts,25
served,25
technician,25
glioblastoma,25
doughnut,25
contributory,25
impulse,25
azithromycin,25
orthopedics,25
dermatology,25
meningitis,25
irritated,25
outlet,25
types,25
feed,25
stopping,25
tah,25
documentation,25
illegal,25
cry,25
student,25
shockwave,25
questionnaire,25
lumps,25
pointed,25
wiped,25
affixed,25
lightheaded,25
matrix,25
mention,25
talar,25
inspiratory,25
ldh,25
neosporin,25
splints,25
sentences,25
endplates,25
satisfaction,25
parapharyngeal,25
maxitrol,25
trochanteric,25
presyncope,25
quiet,25
sessions,25
sports,25
vaccine,25
enhance,25
titer,25
nonunion,25
defibrillator,25
onlay,25
tactile,25
waveform,25
trileptal,25
orbits,25
separation,25
dismissed,25
radialis,25
distension,25
labia,25
prematurity,25
bioabsorbable,25
identifiable,25
debulked,25
rechecked,24
breakthrough,24
tan,24
recurred,24
thinning,24
prop,24
photic,24
exhibits,24
sealed,24
subdartos,24
hyponatremia,24
labral,24
clonic,24
bengal,24
selectively,24
york,24
tricor,24
consumed,24
asymptomatic,24
transbronchial,24
centrum,24
react,24
manic,24
seborrheic,24
noon,24
cymbalta,24
hamate,24
coffee,24
disorganized,24
examinee,24
bear,24
marriage,24
upcoming,24
sessile,24
hose,24
psychosocial,24
updated,24
neonatal,24
replace,24
cavernous,24
soap,24
suck,24
sisters,24
medifast,24
burden,24
neurosurgical,24
suprapatellar,24
stuck,24
pulmonic,24
petechial,24
nexgen,24
describe,24
encephalopathy,24
conduit,24
phasic,24
explore,24
neuropsychologic,24
fosamax,24
meniscectomy,24
amlodipine,24
ileostomy,24
vastus,24
calibrated,24
closer,24
escorted,24
pinpoint,24
splenectomy,24
vfftc,24
calculus,24
household,24
optimal,24
reference,24
probing,24
sesamoid,24
prosthetic,24
titrated,24
tunneling,24
gastroenterology,24
miralax,24
stepped,24
walled,24
instillation,24
attenuated,24
disposable,24
intrahepatic,24
hulka,24
inject,24
acutely,24
riding,24
bronchiolitis,24
worried,24
nephrology,24
caudad,24
purulence,24
plantarly,24
bier,24
endocarditis,24
consequences,24
interscalene,24
california,24
internally,24
sincerely,24
incisors,24
bronchoalveolar,24
wellness,24
utrata,24
restrained,24
fluff,24
swept,24
clamping,24
crown,24
requests,24
pci,24
inhibitors,24
leaflet,24
increasingly,24
norwood,24
mesial,24
importance,24
balfour,24
dispensed,24
shave,24
wakes,24
ferritin,24
speaks,24
anteromedial,24
gases,24
macrodantin,24
intraoral,24
sentence,24
lengthening,24
silver,24
securing,24
texture,24
hives,24
compensation,24
bowl,24
supraorbital,24
periumbilical,24
enema,24
pupillary,24
deteriorated,24
accessed,24
piriformis,24
plasty,23
antecubital,23
rhinoplasty,23
tycron,23
spurs,23
methods,23
inhalational,23
respiration,23
adhered,23
ketones,23
arteriogram,23
orogastric,23
witnessed,23
peeled,23
drum,23
sig,23
arranged,23
dislocations,23
conducted,23
technically,23
affecting,23
euthymic,23
minimize,23
sub,23
venogram,23
reaching,23
flushing,23
defibrillation,23
contusions,23
uncle,23
lately,23
migration,23
zosyn,23
grown,23
construct,23
denervation,23
mra,23
kaiser,23
intestine,23
urge,23
interspaces,23
bouts,23
degenerated,23
discogram,23
toxicity,23
considerable,23
calvarium,23
glioma,23
generic,23
intervals,23
tightly,23
minus,23
polydipsia,23
haldol,23
pinning,23
urological,23
reversal,23
radiological,23
serosanguineous,23
transection,23
dysmetria,23
postural,23
workers,23
database,23
cricothyroid,23
unspecified,23
vit,23
guidewires,23
pediatrician,23
dilute,23
play,23
orif,23
teres,23
toenails,23
staining,23
lorazepam,23
recalled,23
driven,23
dysplasia,23
fundal,23
demonstration,23
lanoxin,23
climbing,23
raise,23
electroencephalogram,23
path,23
microvascular,23
xrt,23
polymyositis,23
defer,23
collaterals,23
mind,23
stds,23
seatbelt,23
fruits,23
granuloma,23
voltage,23
inflate,23
segs,23
tracts,23
rolling,23
benzoin,22
detached,22
sclerotomies,22
arrhythmias,22
blocked,22
lymphoid,22
thresholds,22
bicipital,22
cryptic,22
hypercoagulable,22
shooting,22
cystitis,22
corner,22
hurting,22
gerota,22
potts,22
remnants,22
diopters,22
lasts,22
retrieved,22
radiated,22
administering,22
hydroceles,22
truncal,22
incidentally,22
volumes,22
anymore,22
asbestos,22
tendinitis,22
chylous,22
westcott,22
anc,22
gaining,22
mannitol,22
std,22
salivary,22
lao,22
santa,22
hyoid,22
helps,22
hysteroscope,22
rating,22
photos,22
verifying,22
deflux,22
graspers,22
viewing,22
coil,22
unsteady,22
bariatric,22
tapering,22
ekgs,22
pes,22
duragen,22
eardrum,22
strengthening,22
metaphyseal,22
lipoma,22
hysteroscopy,22
spouse,22
recovering,22
traveling,22
numb,22
claims,22
skeletal,22
raw,22
increases,22
tiva,22
novolog,22
adjustment,22
vest,22
spasticity,22
scapular,22
med,22
solids,22
police,22
avm,22
nostrils,22
twist,22
accurate,22
pons,22
mucoperiosteal,22
macula,22
enhanced,22
raises,22
elavil,22
reconstructions,22
united,22
redirected,22
shaking,22
loculated,22
picked,22
supraglottic,22
composite,22
thoracentesis,22
dependence,22
wraps,22
therapies,22
triggered,22
hemicolectomy,22
haptic,22
fractions,22
periorbital,22
synephrine,22
indigo,22
carmine,22
biventricular,22
chin,22
scanning,22
ideal,22
cineangiograms,22
fixated,22
enjoys,22
subcarinal,22
neighbor,22
suctioning,22
transaminases,22
warmth,22
nonerythematous,22
popping,22
anticipatory,22
fish,22
pseudoarthrosis,22
cvs,22
bar,22
synchromed,22
neoplasia,22
reexamined,22
bankart,22
progressing,22
serosal,22
ligatures,22
adls,22
vomer,22
handpiece,22
odor,22
sunday,22
caudate,22
amalgam,22
vdrl,22
initiation,22
approved,22
paint,22
embolus,22
bronchodilator,22
awoken,22
operate,22
motility,22
jail,22
follicular,22
chambers,22
erection,22
tubular,22
version,22
aroused,22
undermining,22
choking,22
intrathecal,22
proscar,22
graduated,22
adenotonsillitis,22
frustrated,21
sips,21
maximus,21
prepare,21
nonsteroidal,21
vague,21
spacers,21
adhd,21
deterioration,21
elongated,21
modification,21
overload,21
monocytes,21
items,21
chocolate,21
write,21
flexibility,21
bandages,21
tipped,21
reassuring,21
myofascial,21
hyperactivity,21
max,21
memorial,21
deny,21
midportion,21
bridge,21
nauseated,21
portable,21
correctly,21
preserving,21
voluntary,21
mva,21
circumcised,21
suprasellar,21
row,21
arteritis,21
hooked,21
court,21
periaortic,21
charge,21
anastomosed,21
cannulation,21
suffers,21
extravasation,21
prompt,21
software,21
reflection,21
stimulus,21
femoris,21
means,21
psychotherapy,21
xxxx,21
arteriography,21
resultant,21
cystourethroscopy,21
bumps,21
streptococcus,21
asking,21
bump,21
stressors,21
tattoos,21
simultaneous,21
drawer,21
toldt,21
loosely,21
breaths,21
stretch,21
porus,21
slap,21
drowsiness,21
microelectrode,21
kub,21
paper,21
rsv,21
knowing,21
intense,21
protruding,21
picking,21
bell,21
vitamins,21
fix,21
fimbriated,21
ligating,21
string,21
endocrinology,21
highest,21
glucoses,21
relevant,21
wais,21
feelings,21
longest,21
connective,21
colectomy,21
biphasic,21
straightened,21
soreness,21
contain,21
dens,21
seed,21
opiates,21
perinephric,21
choice,21
hematological,21
hypopnea,21
heavily,21
organ,21
wilson,21
admissions,21
divide,21
hemiplegia,21
peek,21
ileal,21
talonavicular,21
hyperintense,21
narrowed,21
shell,21
craniectomy,21
constriction,21
sublingual,21
circumstances,21
repeatedly,21
cicatrix,21
shiley,21
abilify,21
oxycontin,21
saturated,21
termination,21
ala,21
medullary,21
preservation,21
beer,21
drowsy,21
glucosamine,21
envelope,21
resumed,21
beneficial,21
delineated,21
ipsilateral,21
zetia,21
clostridium,21
atropine,21
wing,21
debulking,21
focused,20
morcellized,20
hydrocortisone,20
hooks,20
impotence,20
narcotic,20
lata,20
wydase,20
sclerotomy,20
lymphoblastic,20
wellbutrin,20
ache,20
multi,20
interventional,20
panendoscope,20
specifications,20
lastly,20
nicked,20
methylmethacrylate,20
radiologic,20
miles,20
dexa,20
looped,20
paperwork,20
stimulator,20
fick,20
disappearance,20
unfortunate,20
loading,20
annulotomy,20
cured,20
basicervical,20
cranium,20
trailing,20
corporal,20
inflatable,20
broke,20
procrit,20
pharyngitis,20
excavated,20
executive,20
led,20
systematically,20
oxide,20
wisdom,20
scores,20
lipids,20
tracked,20
diffusion,20
prothrombin,20
headrest,20
relayed,20
tinea,20
sella,20
distinct,20
endorses,20
style,20
celiac,20
subsegmental,20
educational,20
sources,20
happen,20
indicative,20
zyprexa,20
suboptimal,20
valium,20
opacification,20
autogenous,20
hopes,20
hence,20
splinted,20
tetracaine,20
iodoform,20
coracoacromial,20
jude,20
flight,20
begins,20
sciatica,20
botox,20
pca,20
cardia,20
counting,20
opaque,20
ingested,20
requirement,20
intestinal,20
morbidity,20
ganz,20
inferoapical,20
adductor,20
phaco,20
passenger,20
cystotome,20
cholesteatoma,20
footplate,20
curetted,20
hardened,20
fibrin,20
earache,20
myoclonic,20
lica,20
widowed,20
shrug,20
anca,20
hypoglossal,20
lobule,20
relaxed,20
intercondylar,20
circular,20
scheduling,20
capsuloperiosteal,20
cages,20
maryland,20
providing,20
draw,20
weitlaner,20
retinopathy,20
drawing,20
principal,20
organisms,20
epiglottic,20
noticeable,20
automatic,20
capped,20
evaluations,20
gynecological,20
gallstone,20
alpha,20
adding,20
undergoes,20
recover,20
fixate,20
xxxxx,20
sneezing,20
ablated,20
enlarge,20
throbbing,20
paranoia,20
vomited,20
brush,20
beverages,20
plating,20
malleolar,20
pigmented,20
adventitious,20
alprazolam,20
bound,20
supposed,20
paid,20
duraprep,20
guard,20
crura,20
antalgic,20
inferomedial,20
penfield,20
cranioplasty,20
paraspinals,20
resp,20
disclosed,20
conjugate,20
chondral,20
nasolacrimal,20
leukocytes,20
grasping,20
tunnels,20
exercised,20
practitioner,20
eclampsia,20
spreader,20
eyebrow,20
corpus,20
massaged,20
glue,20
jvp,19
neither,19
lyrica,19
sizes,19
dispense,19
tries,19
supplement,19
bend,19
gloved,19
sleepiness,19
humulin,19
paracentral,19
multiforme,19
obstructions,19
apartment,19
institute,19
infiltrating,19
zimmer,19
pleurodesis,19
happening,19
torqued,19
halo,19
pylori,19
breakdown,19
intermediate,19
lengths,19
hesitancy,19
paste,19
ease,19
sternohyoid,19
younger,19
diminutive,19
incompletely,19
unlabored,19
fund,19
adenomatous,19
exclude,19
submucoperichondrial,19
dehiscence,19
bearing,19
poison,19
cyberknife,19
gum,19
pyelonephritis,19
ophthalmologist,19
arachnoid,19
linea,19
remarkably,19
giant,19
dystonic,19
tool,19
sores,19
deceleration,19
punctate,19
upstroke,19
arrested,19
registered,19
povidone,19
anatomically,19
rrr,19
establishing,19
tetracycline,19
slice,19
zonegran,19
beers,19
institution,19
osteopenia,19
stabilize,19
fused,19
trip,19
hcg,19
herniorrhaphy,19
ionic,19
juncture,19
chemistries,19
globus,19
maximize,19
menses,19
specified,19
atresia,19
vesicular,19
corticosteroids,19
graves,19
subdermal,19
washings,19
hypoplastic,19
english,19
tias,19
tolerates,19
weaning,19
parent,19
burns,19
enteral,19
shelf,19
intrarenal,19
likelihood,19
collections,19
cups,19
deeply,19
spotting,19
interior,19
calculi,19
lactated,19
awl,19
morbidly,19
micrograms,19
psychologist,19
paraplegia,19
involve,19
canthal,19
transplantation,19
decide,19
dullness,19
bougie,19
mris,19
supraventricular,19
heights,19
spectrum,19
vesicle,19
encompassing,19
mole,19
notified,19
cases,19
destructive,19
bruce,19
norco,19
occlude,19
innominate,19
substances,19
electrophoresis,19
raphe,19
drinker,19
traced,19
trigone,19
spanish,19
effexor,19
rings,19
fvc,19
san,19
subcutis,19
shifted,19
lock,19
element,19
ortho,18
triamcinolone,18
boggy,18
pearly,18
overhanging,18
stayed,18
tibiofibular,18
corners,18
exsanguination,18
dysplastic,18
expressing,18
lay,18
kinking,18
violation,18
paratracheal,18
endotine,18
microdebrider,18
puncta,18
lengthened,18
simultaneously,18
super,18
abundant,18
technetium,18
fluoxetine,18
sad,18
dimpling,18
windows,18
swab,18
intrinsically,18
vitoss,18
retracting,18
calves,18
ext,18
caspar,18
trajectory,18
vulvar,18
conservatively,18
processus,18
cardiothoracic,18
human,18
soma,18
bacteremia,18
historical,18
cauda,18
corticocancellous,18
feathered,18
pantoprazole,18
hyperextension,18
smk,18
evidenced,18
cannulas,18
prescribe,18
equina,18
biopro,18
rated,18
titrate,18
pros,18
reinforcement,18
kcl,18
participating,18
variables,18
flecainide,18
transversalis,18
echocardiography,18
kit,18
dramatic,18
abducted,18
strict,18
amplitudes,18
inhaled,18
neurolysis,18
mortality,18
nighttime,18
staphylococcus,18
swings,18
tamoxifen,18
benzodiazepines,18
dissections,18
sounding,18
rapide,18
thrombin,18
fcu,18
expect,18
idea,18
circumscribed,18
cooperation,18
dysarthric,18
balls,18
protuberant,18
documents,18
ssep,18
endoshears,18
compazine,18
ducts,18
engineer,18
incorporate,18
consumes,18
spatula,18
colchicine,18
protective,18
fingertips,18
plantars,18
answers,18
tobradex,18
traversing,18
refusing,18
expression,18
quadrilateral,18
barrett,18
ware,18
universal,18
arcus,18
tucked,18
trials,18
electrocoagulation,18
evaluating,18
mound,18
opioid,18
vaccination,18
pyelogram,18
deliver,18
substernal,18
hyperkalemia,18
kelly,18
biparietal,18
fronto,18
premedication,18
abused,18
shots,18
dismissal,18
arthropathy,18
pseudomeningocele,18
sibling,18
disabled,18
conjunctivitis,18
angiomax,18
hurts,18
wart,18
apgar,18
paresthesia,18
attributed,18
dacron,18
upwards,18
zaontz,18
preterm,18
decompressive,18
rostrally,18
adjuvant,18
twitching,18
mammoplasty,18
employee,18
surgeons,18
splinter,18
punches,18
neutropenia,18
thrombosed,18
formulation,18
scanner,18
discussions,18
harm,18
ama,18
azygos,18
objectively,18
discontinuing,18
biological,18
cetacaine,18
heme,18
labile,18
risperdal,18
serologies,18
psv,18
cyclophosphamide,18
gif,18
hartmann,18
snacks,18
catheterized,18
soleus,18
pulmicort,18
areola,18
holter,18
exams,18
pathway,18
interpreter,18
adherence,18
vallecula,18
backboard,18
dictate,18
square,18
confirms,18
septoplasty,18
zygomatic,18
tuohy,18
barbara,18
employment,18
dairy,18
suprascapular,18
intercourse,18
machined,18
standby,18
colorado,18
chemical,18
courses,18
hanging,18
significance,18
aciphex,18
stimuli,18
cordis,18
diluted,18
arouse,18
bringing,18
prevention,18
autopsy,18
waking,18
herpes,18
caloric,18
caps,18
senile,18
menometrorrhagia,18
broach,18
sciatic,18
sting,18
carbonate,18
praised,18
inducible,18
necessity,18
rotators,18
sump,18
doctors,18
capture,18
town,18
classification,18
lengthy,17
input,17
dilating,17
electrophysiology,17
epigastrium,17
beanbag,17
cluster,17
rose,17
apcs,17
repeating,17
decorticated,17
nonsurgical,17
bars,17
min,17
plicated,17
herniations,17
dentures,17
fluffs,17
cystectomy,17
guillain,17
barre,17
barbotage,17
quarter,17
paramedian,17
impossible,17
glabellar,17
bedrest,17
drove,17
consults,17
pressured,17
evac,17
decompensation,17
vegetation,17
consistently,17
cefotaxime,17
clivus,17
radiate,17
formula,17
tracheotomy,17
door,17
callosum,17
motivation,17
account,17
besides,17
grades,17
epithelium,17
miscarriage,17
probability,17
decompress,17
tums,17
lactulose,17
proteinuria,17
tidal,17
hemitransfixion,17
domestic,17
stigmata,17
resuscitation,17
odynophagia,17
opacity,17
heparinization,17
nasotracheal,17
latex,17
flashes,17
alk,17
phos,17
aunts,17
aliquots,17
anomalous,17
serology,17
hctz,17
cooling,17
platysmal,17
correlated,17
sseps,17
coordinated,17
barrier,17
injure,17
abdominis,17
dogs,17
latter,17
depuy,17
overactive,17
representative,17
tee,17
joseph,17
vii,17
carries,17
thursday,17
delivering,17
store,17
cea,17
phrases,17
nsaids,17
flattened,17
morphogenetic,17
squared,17
postmenopausal,17
emboli,17
bothersome,17
bifurcating,17
cystocele,17
losses,17
earlobe,17
beat,17
singulair,17
sinai,17
ingestion,17
saturating,17
cerumen,17
reoperation,17
decorticate,17
mallet,17
someone,17
superimposed,17
handout,17
condyles,17
paced,17
virtually,17
adjust,17
elixir,17
electro,17
lymphadenitis,17
laryngectomy,17
attempting,17
osteophytic,17
greatest,17
uncles,17
mets,17
myocardium,17
guarantees,17
infraorbital,17
locate,17
pseudomonas,17
permcath,17
worsens,17
sentinel,17
nitrites,17
empirically,17
sylvian,17
midaxillary,17
nonproductive,17
dur,17
oligohydramnios,17
fascitis,17
abg,17
private,17
worry,17
adjusting,17
replacements,17
viewed,17
rotate,17
tabs,17
johnson,17
aldactone,17
enrolled,17
overlapping,17
recognized,17
catch,17
ivig,17
bursectomy,17
fitted,17
contribute,17
teacher,17
ferrous,17
slip,17
fiberglass,17
daughters,17
somewhere,17
provisional,17
rapd,17
perfect,17
pyelograms,17
stooling,17
pontis,17
educated,17
avoided,17
pcr,17
irrigator,17
heave,17
phenobarbital,17
public,17
craniopharyngioma,16
elevates,16
astramorph,16
protrudes,16
hoffman,16
notify,16
transacted,16
ethilon,16
flatus,16
names,16
document,16
interactive,16
spiral,16
chantix,16
preference,16
crus,16
redo,16
approval,16
phalen,16
neurovascularly,16
palmaris,16
glyburide,16
fussy,16
aborted,16
